2025-10-01 14:51:31,211 INFO    MainThread:34292 [wandb_setup.py:_flush():81] Current SDK version is 0.22.1
2025-10-01 14:51:31,212 INFO    MainThread:34292 [wandb_setup.py:_flush():81] Configure stats pid to 34292
2025-10-01 14:51:31,212 INFO    MainThread:34292 [wandb_setup.py:_flush():81] Loading settings from /Users/hwanseok/.config/wandb/settings
2025-10-01 14:51:31,212 INFO    MainThread:34292 [wandb_setup.py:_flush():81] Loading settings from /Users/hwanseok/Documents/mlops-cloud-project-mlops-6/wandb/settings
2025-10-01 14:51:31,212 INFO    MainThread:34292 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-10-01 14:51:31,212 INFO    MainThread:34292 [wandb_init.py:setup_run_log_directory():705] Logging user logs to /Users/hwanseok/Documents/mlops-cloud-project-mlops-6/wandb/run-20251001_145131-ln6vaxi3/logs/debug.log
2025-10-01 14:51:31,212 INFO    MainThread:34292 [wandb_init.py:setup_run_log_directory():706] Logging internal logs to /Users/hwanseok/Documents/mlops-cloud-project-mlops-6/wandb/run-20251001_145131-ln6vaxi3/logs/debug-internal.log
2025-10-01 14:51:31,212 INFO    MainThread:34292 [wandb_init.py:init():832] calling init triggers
2025-10-01 14:51:31,212 INFO    MainThread:34292 [wandb_init.py:init():837] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-10-01 14:51:31,212 INFO    MainThread:34292 [wandb_init.py:init():880] starting backend
2025-10-01 14:51:31,429 INFO    MainThread:34292 [wandb_init.py:init():883] sending inform_init request
2025-10-01 14:51:31,447 INFO    MainThread:34292 [wandb_init.py:init():891] backend started and connected
2025-10-01 14:51:31,448 INFO    MainThread:34292 [wandb_init.py:init():961] updated telemetry
2025-10-01 14:51:31,448 INFO    MainThread:34292 [wandb_init.py:init():985] communicating run to backend with 90.0 second timeout
2025-10-01 14:51:32,034 INFO    MainThread:34292 [wandb_init.py:init():1036] starting run threads in backend
2025-10-01 14:51:32,184 INFO    MainThread:34292 [wandb_run.py:_console_start():2506] atexit reg
2025-10-01 14:51:32,184 INFO    MainThread:34292 [wandb_run.py:_redirect():2354] redirect: wrap_raw
2025-10-01 14:51:32,184 INFO    MainThread:34292 [wandb_run.py:_redirect():2423] Wrapping output streams.
2025-10-01 14:51:32,184 INFO    MainThread:34292 [wandb_run.py:_redirect():2446] Redirects installed.
2025-10-01 14:51:32,185 INFO    MainThread:34292 [wandb_init.py:init():1076] run started, returning control to user process
2025-10-01 14:51:32,186 INFO    MainThread:34292 [wandb_run.py:_config_callback():1392] config_cb None None {'style': 'reds', 'ngram': [1, 2], 'min_df': 2}
2025-10-01 14:51:33,203 INFO    MainThread:34292 [wandb_run.py:_finish():2272] finishing run hwanseok0629-/wine-reco/ln6vaxi3
2025-10-01 14:51:33,204 INFO    MainThread:34292 [wandb_run.py:_atexit_cleanup():2471] got exitcode: 0
2025-10-01 14:51:33,205 INFO    MainThread:34292 [wandb_run.py:_restore():2453] restore
2025-10-01 14:51:33,205 INFO    MainThread:34292 [wandb_run.py:_restore():2459] restore done
2025-10-01 14:51:35,541 INFO    MainThread:34292 [wandb_run.py:_footer_sync_info():3869] logging synced files
